,Unnamed: 0,D,Fs,R,RSAM_high,RSAM_low,band_ratio,bw_max,bw_min,calib,cft_peak_wmean,cft_std_wmean,checked,coincidence_sum,day,delete,detection_quality,e,energy,filetime,h,hour,ignore,kurtosis,l,medianF,minute,month,class,num_gaps,num_traces,offtime,ontime,path,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,skewness,split,starttime,subclass,t,trigger_duration,length,weight,year,f0,f1,predicted_class
225,502,0.0,75.19,0.0,82.7191974838,354.097674683,-2.39715647779,2.85,0.4,1.0,,,True,,1.0,False,,0.0,10948788.5367,1997-04-01T06:59:30.040000Z,0.0,6.0,False,4.61926599794,80.0,5.12948256549,59.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-0659-30S.MVO_18_1.pickle,211.209159532,1.68883789062,2729.25641547,15.9994680144,100.0,12.28,0.0,-194.376069034,1953.53962456,-0.00166849148631,-2.31896407887,-2729.25641547,480.596456415,480.596456029,211.343480319,30.04,01-0659-30L.S199704,-0.248193236637,False,,l,0.0,,46.8812342067,6.0,1997.0,,,l
226,507,0.0,75.19,0.0,72.2658067006,723.346498531,-3.5443825731,3.05,0.95,1.0,,,True,,1.0,False,,0.0,46589997.9172,1997-04-01T07:55:34.040000Z,0.0,7.0,False,6.56325646571,100.0,4.04990992021,55.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-0755-34S.MVO_18_1.pickle,358.482261042,1.98254882813,5680.16813943,15.9928181939,100.0,11.095,0.0,-272.074738877,4869.24248148,-0.0118545850225,-1.10036960295,-5680.16813943,951.140597676,951.140597006,246.777742422,34.04,01-0755-34L.S199704,-0.00555094068755,False,,l,0.0,,50.8711264796,8.0,1997.0,,,l
227,511,0.0,75.19,0.0,101.564559945,768.127925535,-3.13983309659,3.15,0.75,1.0,,,True,,1.0,False,,0.0,48452283.3893,1997-04-01T08:58:41.040000Z,0.0,8.0,False,6.99641067067,90.0,4.16667957705,58.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-0858-41S.MVO_18_1.pickle,390.641378102,1.98254882813,6283.48632604,14.9288469211,100.0,11.95,0.0,-325.960655074,5097.21947496,0.00290467587362,-5.24767769545,-6283.48632604,996.777938942,996.777938764,322.113428257,41.04,01-0858-41L.S199704,0.0444369301493,False,,l,0.0,,46.8812342067,7.0,1997.0,,,l
228,512,0.0,75.19,0.0,83.8989641767,537.640046247,-2.67991569734,3.0,0.8,1.0,,,True,,1.0,False,,0.0,24520398.3665,1997-04-01T09:10:48.040000Z,0.0,9.0,False,5.85163310784,90.0,4.49406660863,10.0,4.0,l,0.0,7.0,,,eventFiles/MVOE_/1997/04/9704-01-0910-48S.MVO_18_1.pickle,249.990244175,1.90912109375,4130.50745844,16.0659662189,100.0,11.44,0.0,-255.801552704,3415.74929494,0.0017977836092,-2.34264990399,-4130.50745844,687.56141976,687.561419742,240.047278265,48.04,01-0910-48L.S199704,0.193254699154,False,,l,0.0,,51.8685995478,7.0,1997.0,,,l
229,521,0.0,75.19,0.0,184.695553921,687.672017122,-2.20778299894,3.2,0.75,1.0,,,True,,1.0,False,,0.0,37657945.3363,1997-04-01T10:18:04.040000Z,0.0,10.0,False,6.28048442466,100.0,5.55307776092,18.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1018-04S.MVO_18_1.pickle,308.562427402,1.98254882813,5145.18970554,15.6204282485,100.0,11.86,0.0,-317.518875877,4542.01850786,-0.00143558772183,-3.25483990171,-5145.18970554,833.020134358,833.020134021,306.061271505,4.04,01-1018-04L.S199704,0.0961017857718,False,,l,0.0,,52.866072616,8.0,1997.0,,,l
230,525,0.0,75.19,0.0,153.448587464,473.508787986,-1.54518837288,2.7,0.75,1.0,,,True,,1.0,False,,0.0,13664560.1354,1997-04-01T10:58:19.040000Z,0.0,10.0,False,3.04249517074,100.0,6.24647861518,58.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1058-19S.MVO_18_1.pickle,270.500267769,1.762265625,2956.73724012,12.3088176619,100.0,9.095,0.0,-283.101940309,2702.37559451,-0.000443445754099,-1.12426328673,-2780.24475216,621.090344492,621.090342752,286.316679087,19.04,01-1058-19L.S199704,-0.00716637318315,False,,l,0.0,,34.911557388,7.0,1997.0,,,l
231,528,0.0,75.19,0.0,174.79459099,724.909533213,-2.03269887185,3.1,0.9,1.0,,,True,,1.0,False,,0.0,54695115.3849,1997-04-01T11:12:12.040000Z,0.0,11.0,False,6.15621946947,70.0,5.39583945785,12.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1112-12S.MVO_18_1.pickle,349.746270188,1.90912109375,6091.67329131,17.4225295917,100.0,13.86,0.0,-306.884342107,5310.77833063,-0.00320289407707,-4.88792151085,-5425.56970371,997.043982645,997.043981389,314.991437121,12.04,01-1112-12L.S199704,0.105294429477,False,,l,0.0,,53.8635456843,4.0,1997.0,,,l
232,531,0.0,75.19,0.0,176.84811485,589.719607839,-1.84748267326,2.8,0.55,1.0,,,True,,1.0,False,,0.0,34022249.7006,1997-04-01T11:32:05.040000Z,0.0,11.0,False,5.20803901508,100.0,5.87481049764,32.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1132-05S.MVO_18_1.pickle,316.18618077,1.68883789062,4335.69553642,14.6761537438,100.0,13.475,0.0,-294.225326941,3953.46736177,0.00047926138339,2.422728781,-3917.02436962,811.345419364,811.345419358,295.20789316,5.04,01-1132-05L.S199704,0.043351464196,False,,l,0.0,,49.8736534114,7.0,1997.0,,,l
233,534,0.0,75.19,0.0,192.927539681,753.459148771,-2.16927668034,2.9,0.7,1.0,,,True,,1.0,False,,0.0,39526485.6553,1997-04-01T12:02:14.040000Z,0.0,12.0,False,4.32349194866,50.0,5.28330042147,2.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1202-14S.MVO_18_1.pickle,371.566760566,1.762265625,4527.32008748,16.4982045484,100.0,11.055,0.0,-413.242413198,4525.12834506,-0.0151091138168,-4.82227874712,-4054.54424246,900.916297469,900.916296633,396.145254567,14.04,01-1202-14L.S199704,0.16921219642,False,,l,0.0,,47.8787072749,7.0,1997.0,,,l
234,540,0.0,75.19,0.0,170.718199121,831.410230643,-2.49933686892,3.05,0.65,1.0,7.16493906584,1.53850567921,True,8.0,1.0,False,88.1863955517,0.0,65491681.2565,1997-04-01T13:46:30.040000Z,0.0,13.0,False,6.04901781628,100.0,4.96255576462,46.0,4.0,l,0.0,8.0,1997-04-01T13:46:59.272611Z,1997-04-01T13:46:41.038803Z,eventFiles/MVOE_/1997/04/9704-01-1346-30S.MVO_18_1.pickle,397.015528582,1.83569335938,6485.32885877,14.3104136188,100.0,12.855,0.0,-347.714525843,5430.85209965,-0.00111930827311,0.777992897755,-6485.32885877,1098.01884032,1098.01884032,333.589511261,30.04,01-1346-30L.S199704,-0.123301557898,False,,l,0.0,18.2338075638,53.8635456843,8.0,1997.0,,,l
235,542,0.0,75.19,0.0,171.362950762,616.241005932,-2.16222155325,2.7,0.7,1.0,,,True,,1.0,False,,0.0,27302752.3355,1997-04-01T14:05:29.040000Z,0.0,14.0,False,3.63466536253,100.0,5.55698231429,5.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1405-29S.MVO_18_1.pickle,305.63615619,1.762265625,3913.99467545,14.7692512302,100.0,11.0,0.0,-330.649311669,3696.444184,0.00457505714192,0.0550608486585,-3738.55273981,805.801849877,805.801849826,324.356620892,29.04,01-1405-29L.S199704,0.0206865217591,False,,l,0.0,,41.8938688655,8.0,1997.0,,,l
236,548,0.0,75.19,0.0,123.526245053,632.92956334,-2.13955420017,2.95,0.85,1.0,6.98284449119,1.56850508409,True,8.0,1.0,False,87.621016687,0.0,31385985.7435,1997-04-01T14:46:29.040000Z,0.0,14.0,False,4.93937363622,100.0,5.06933673666,46.0,4.0,l,0.0,8.0,1997-04-01T14:46:57.115542Z,1997-04-01T14:46:39.493518Z,eventFiles/MVOE_/1997/04/9704-01-1446-29S.MVO_18_1.pickle,317.074399909,1.90912109375,4371.91878526,15.6004787871,100.0,10.085,0.0,-266.309347857,4209.2394202,0.00156243137659,-1.38286520618,-4356.31699649,813.650295839,813.65029574,259.576799439,29.04,01-1446-29L.S199704,0.17353814508,False,,l,0.0,17.6220244169,44.8862880702,7.0,1997.0,,,l
237,553,0.0,75.19,0.0,199.955785437,625.294528486,-1.72889002231,2.85,0.0,1.0,,,True,,1.0,False,,0.0,26680826.4966,1997-04-01T15:26:08.040000Z,0.0,15.0,False,2.5638592183,100.0,6.06432056736,26.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1526-08S.MVO_18_1.pickle,323.031741791,0.587421875,3857.6343904,15.321186328,100.0,11.69,0.0,-340.402754157,3466.59461797,-0.0109163947298,2.72924923558,-3552.15401851,782.496411578,782.496407957,379.672572539,8.04,01-1526-08L.S199704,-0.191750205552,False,,l,0.0,,42.8913419338,8.0,1997.0,,,l
238,554,0.0,75.19,0.0,111.642994409,604.902777918,-2.34221097332,3.0,0.7,1.0,,,True,,1.0,False,,0.0,28319300.2015,1997-04-01T15:42:32.040000Z,0.0,15.0,False,4.83670073847,100.0,5.25513469782,42.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1542-32S.MVO_18_1.pickle,301.954772863,1.762265625,4117.33830455,16.0593163985,100.0,10.91,0.0,-284.593694431,3574.694081,0.0012498163575,-0.01837503007,-4117.33830455,800.194603322,800.194601871,279.0282264,32.04,01-1542-32L.S199704,0.080361648176,False,,l,0.0,,41.8938688655,8.0,1997.0,,,l
239,555,0.0,75.19,0.0,85.0044028596,249.32475171,-1.49508650465,3.1,0.2,1.0,,,True,,1.0,False,,0.0,4206489.49523,1997-04-01T16:09:34.040000Z,0.0,16.0,False,0.922795050522,100.0,6.41451945155,9.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1609-34S.MVO_18_1.pickle,146.417967662,1.4685546875,1170.21655379,12.6945072483,100.0,9.565,0.0,-177.219985945,1170.21655379,0.0211316115034,-0.333885700907,-1058.97130012,336.726989731,336.726987461,176.61286333,34.04,01-1609-34L.S199704,-0.0437668630919,False,,l,0.0,,36.9065035244,4.0,1997.0,,,l
240,572,0.0,75.19,0.0,63.881228924,175.18931433,-1.3377333392,2.45,0.25,1.0,,,True,,1.0,False,,0.0,2602321.89632,1997-04-01T18:39:12.040000Z,0.0,18.0,False,2.44117219966,80.0,6.95401697306,39.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1839-12S.MVO_18_1.pickle,123.981138989,1.02798828125,1110.94335906,14.5897060779,100.0,10.09,0.0,-136.019738514,988.703602091,-0.00952065307207,0.509714754948,-1110.94335906,245.688099722,245.688099204,135.448529642,12.04,01-1839-12L.S199704,-0.0154028956928,False,,l,0.0,,42.8913419338,6.0,1997.0,,,l
241,575,0.0,75.19,0.0,65.1130899466,316.310229339,-2.33462320407,3.6,0.25,1.0,,,True,,1.0,False,,0.0,7327535.82531,1997-04-01T19:32:27.040000Z,0.0,19.0,False,2.69989905752,100.0,5.25766077713,32.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-1932-27S.MVO_18_1.pickle,174.193539792,2.42311523437,1974.64647762,17.2629339008,100.0,10.445,0.0,-148.999437347,1590.23390437,-0.00794899307743,-1.37942270793,-1872.67511989,428.516375842,428.516374112,152.019858363,27.04,01-1932-27L.S199704,-0.0797174903907,False,,l,0.0,,39.8989227291,6.0,1997.0,,,l
242,585,0.0,75.19,0.0,57.1993395765,277.258086305,-2.00414651337,3.45,0.0,1.0,,,True,,1.0,False,,0.0,4171019.87671,1997-04-01T22:39:05.040000Z,0.0,22.0,False,2.35124715633,75.0,5.90137975014,39.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-01-2239-05S.MVO_18_1.pickle,130.759261732,1.32169921875,1426.87670347,13.4791860619,100.0,10.81,0.0,-137.105880968,1296.77493761,-0.0240192273111,0.77748631557,-1293.27119742,331.675659077,331.67565847,143.831857814,5.04,01-2239-05L.S199704,-0.0886892363373,False,,l,0.0,,37.9039765926,6.0,1997.0,,,l
243,599,0.0,75.19,0.0,56.4347743992,252.712583304,-2.15168387999,3.25,0.0,1.0,,,True,,2.0,False,,0.0,4029403.60161,1997-04-02T01:17:19.040000Z,0.0,1.0,False,1.5083173229,100.0,5.82491414792,17.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-02-0117-19S.MVO_18_1.pickle,142.578807039,1.98254882812,1351.40537899,17.1099880303,100.0,9.595,0.0,-151.061137379,1309.7779973,-0.00122621773765,1.04453042454,-1191.44963908,334.979234869,334.979234857,154.428647908,19.04,02-0117-19L.S199704,-0.0372461703404,False,,l,0.0,,35.9090304562,6.0,1997.0,,,l
244,677,0.0,75.19,0.0,56.148420818,203.022518206,-1.64572850984,2.35,0.0,1.0,,,True,,2.0,False,,0.0,4512663.23961,1997-04-02T17:56:27.040000Z,0.0,17.0,False,4.16459615091,100.0,6.02202623386,56.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-02-1756-27S.MVO_18_1.pickle,140.264291705,1.24827148438,1885.17010839,13.406038037,100.0,9.835,0.0,-140.05673864,1751.90739343,-0.00265186919577,1.33436578793,-1578.55564144,354.43402287,354.434022801,148.229282002,27.04,02-1756-27L.S199704,0.0755200725552,False,,l,0.0,,35.9090304562,6.0,1997.0,,,l
245,682,0.0,75.19,0.0,117.037046266,510.009680734,-1.46114320611,2.8,0.7,1.0,,,True,,2.0,False,,0.0,17013617.612,1997-04-02T18:49:18.040000Z,0.0,18.0,False,2.54836422948,60.0,5.22729151527,49.0,4.0,l,0.0,7.0,,,eventFiles/MVOE_/1997/04/9704-02-1849-18S.MVO_18_1.pickle,224.496980378,1.762265625,3629.12711291,13.5257348052,100.0,10.27,40.0,-193.304923946,2968.51603904,-0.021273112443,0.368232188859,-3629.12711291,644.994210157,644.994210155,205.762907936,18.04,02-1849-18L.S199704,-0.14792836321,False,,l,0.0,,40.8963957973,7.0,1997.0,,,l
246,695,0.0,75.19,0.0,101.054773406,249.708055324,-1.19085598528,3.3,0.0,1.0,,,True,,2.0,False,,0.0,3778092.46613,1997-04-02T21:28:29.040000Z,39.0,21.0,False,2.37740224461,50.0,6.99111151401,28.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-02-2128-29S.MVO_18_1.pickle,111.339461677,1.24827148438,1215.17237436,13.991222237,100.0,11.05,11.0,-139.744810489,1134.67829813,-0.000555792073604,3.24514356506,-1163.76989525,260.069344574,260.069343555,141.087647724,29.04,02-2128-29L.S199704,-0.144685207384,False,,l,0.0,,55.8584918207,3.0,1997.0,,,l
247,700,0.0,75.19,0.0,66.9103604846,148.846316896,-1.23312657776,2.65,0.0,1.0,,,True,,2.0,False,,0.0,1960640.52071,1997-04-02T22:21:05.040000Z,0.0,22.0,False,1.33936856188,70.0,6.74896492083,21.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-02-2221-05S.MVO_18_1.pickle,98.5168795173,0.8811328125,997.805147301,15.0618433302,100.0,9.695,0.0,-115.439084525,993.139424362,-0.00288713078876,1.10687675738,-879.84005952,199.658172221,199.658172195,113.249467707,5.04,02-2221-05L.S199704,0.0336755296152,False,,l,0.0,,47.8787072749,7.0,1997.0,,,l
249,718,0.0,75.19,0.0,42.0006854152,134.716013305,-1.83587205733,1.2,0.0,1.0,,,True,,3.0,False,,0.0,910193.834401,1997-04-03T00:30:20.040000Z,0.0,0.0,False,0.25475049714,60.0,5.65894215671,30.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-0030-20S.MVO_18_1.pickle,101.663102679,0.0,700.823421731,11.6504854369,100.0,9.585,0.0,-108.475067125,634.03718562,-0.0203665833355,-0.109496518961,-659.489203653,171.207962439,171.207960028,113.965608081,20.04,03-0030-20L.S199704,-0.0474405046433,False,,l,0.0,,30.921665115,3.0,1997.0,,,l
250,721,0.0,75.19,0.0,63.1617188976,168.431614802,-1.60975621457,2.75,0.0,1.0,,,True,,3.0,False,,0.0,1682317.63405,1997-04-03T00:43:24.040000Z,0.0,0.0,False,1.25864426876,100.0,5.90531297548,43.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-0043-24S.MVO_18_1.pickle,108.600837346,1.17484375,933.214439424,15.1682404575,100.0,9.055,0.0,-133.096483154,866.07137267,0.00172040875965,-1.16174307323,-818.375145217,219.468829163,219.468829141,140.591428463,24.04,03-0043-24L.S199704,-0.0273062731822,False,,l,0.0,,34.911557388,6.0,1997.0,,,l
251,723,0.0,75.19,0.0,73.9469379051,158.212308779,-1.24100629814,2.85,0.0,1.0,,,True,,3.0,False,,0.0,2300011.152,1997-04-03T01:26:41.040000Z,0.0,1.0,False,1.92815749752,100.0,6.57630344616,26.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-0126-41S.MVO_18_1.pickle,99.4483757141,1.17484375,1034.5844183,13.9646229552,100.0,10.79,0.0,-122.212921098,958.105172852,-0.0166272182206,0.454663655348,-1001.12202253,228.462356141,228.462355566,129.107578875,41.04,03-0126-41L.S199704,-0.108866036256,False,,l,0.0,,43.888815002,7.0,1997.0,,,l
252,733,0.0,75.19,0.0,57.2945298397,266.384080702,-2.14047589282,2.7,0.45,1.0,,,True,,3.0,False,,0.0,6216735.98559,1997-04-03T02:54:21.040000Z,0.0,2.0,False,4.74320162842,100.0,4.87226055613,54.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-0254-21S.MVO_18_1.pickle,128.110359496,1.61541015625,2218.76068721,15.1482909961,100.0,12.235,0.0,-143.544154534,1957.76015598,-0.000650022310347,2.77189583311,-2218.76068721,344.03180845,344.03180788,134.343092904,21.04,03-0254-21L.S199704,-0.0319222231714,False,,l,0.0,,51.8685995478,6.0,1997.0,,,l
253,739,0.0,75.19,0.0,65.3122581186,276.031798707,-1.99843002552,2.5,0.15,1.0,7.52070892292,1.77292424856,True,8.0,3.0,False,106.669177727,0.0,6106425.81773,1997-04-03T03:31:38.040000Z,0.0,3.0,False,4.62888378491,100.0,4.48085220689,31.0,4.0,l,0.0,8.0,1997-04-03T03:32:15.997175Z,1997-04-03T03:31:48.480218Z,eventFiles/MVOE_/1997/04/9704-03-0331-38S.MVO_18_1.pickle,161.066531683,1.4685546875,2116.07071573,13.9646229552,100.0,9.265,0.0,-173.729187147,1836.66822334,0.000721653110131,-1.12489584818,-2001.31521005,376.843117089,376.843116889,163.470505419,38.04,03-0331-38L.S199704,-0.0480310597547,False,,l,0.0,27.5169571638,42.8913419338,9.0,1997.0,,,l
254,743,0.0,75.19,0.0,69.8324229519,209.46483466,-1.62785521429,2.4,0.0,1.0,,,True,,3.0,False,,0.0,4889545.61841,1997-04-03T04:04:29.040000Z,0.0,4.0,False,4.15436062253,100.0,5.49628105799,4.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-0404-29S.MVO_18_1.pickle,129.664518522,1.10141601562,1482.46614082,13.918074212,100.0,10.735,0.0,-140.081005046,1389.43266463,0.0303145576809,0.312499360737,-1392.3086943,312.407711382,312.407710559,134.616882317,29.04,03-0404-29L.S199704,-0.0928366559879,False,,l,0.0,,49.8736534114,7.0,1997.0,,,l
255,756,0.0,75.19,0.0,31.6205605728,153.170386146,-2.2981310281,1.7,0.0,1.0,,,True,,3.0,False,,0.0,3509944.8155,1997-04-03T06:27:42.040000Z,0.0,6.0,False,2.80673871713,100.0,4.19428794694,27.0,4.0,l,0.0,8.0,,,eventFiles/MVOE_/1997/04/9704-03-0627-42S.MVO_18_1.pickle,179.499925612,0.2937109375,1234.29767455,15.1349913552,100.0,9.47,0.0,-167.736605486,1173.45281897,0.0208717909501,1.6865765235,-1214.79569994,285.242115188,285.242108486,174.677418615,42.04,03-0627-42L.S199704,0.0865144090667,False,,l,0.0,,42.8913419338,6.0,1997.0,,,l
